side,setup_type,bridge_type,setup_tier,entry_variant,planned_entry_price,planned_stop_price,planned_target_price,partial_target_price,runner_target_price,stop_points,tp_points,planned_rr,entry_price,exit_price,realized_points,realized_dollars_5_mnq,return_pct,entry_time_et_naive,exit_time_et_naive,entry_month_et,exit_month_et
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25109.75,25084.75,25250.0,25134.75,25250.0,25.0,140.25,5.61,25108.0,25084.75,-23.25,-232.5,-0.0009259996813764104,2026-03-05 21:16:00,2026-03-05 21:51:00,2026-03,2026-03
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25076.5,25049.283035714285,25165.0,25103.716964285715,25165.0,27.21696428571522,88.5,3.2516484597971522,25075.5,25103.25,27.75,277.5,0.0011066578931626658,2026-03-10 21:15:00,2026-03-10 23:35:00,2026-03,2026-03
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25076.5,25049.283035714285,25165.0,25103.716964285715,25165.0,27.21696428571522,88.5,3.2516484597971522,25075.5,25075.5,0.0,0.0,0.0,2026-03-10 21:15:00,2026-03-11 01:08:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24576.0,24601.25,24397.0,24551.25,24397.0,25.25,179.0,7.089108910891089,24577.5,24552.5,25.0,250.0,0.0010171905197843278,2026-03-13 00:50:00,2026-03-13 02:26:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,24576.0,24601.25,24397.0,24551.25,24397.0,25.25,179.0,7.089108910891089,24577.5,24577.5,0.0,0.0,-0.0,2026-03-13 00:50:00,2026-03-13 06:11:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,24368.25,24400.35625,24321.2875,24347.64375,24321.2875,32.10625000000073,46.962500000001455,1.4627214327428582,24367.5,24400.35625,-32.85625000000073,-328.5625000000073,-0.0013483635990561016,2026-03-13 13:51:00,2026-03-13 14:06:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24551.0,24582.0,24300.0,24532.0,24300.0,31.0,251.0,8.096774193548388,24552.75,24582.0,-29.25,-292.5,-0.0011913125820937065,2026-03-19 03:57:00,2026-03-19 04:00:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,24192.0,24236.5,24161.5,24186.5,24161.5,44.5,30.5,0.6853932584269663,24191.5,24161.5,30.0,300.0,0.0012401049955562682,2026-03-20 14:09:00,2026-03-20 14:20:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,24184.0,24222.488392857143,23806.0,24164.511607142857,23806.0,38.48839285714348,378.0,9.821142737838242,24185.5,24120.0,65.5,655.0,0.002708234272601362,2026-03-26 04:44:00,2026-03-26 05:31:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,24184.0,24222.488392857143,23806.0,24164.511607142857,23806.0,38.48839285714348,378.0,9.821142737838242,24185.5,24185.5,0.0,0.0,-0.0,2026-03-26 04:44:00,2026-03-26 06:05:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,23903.25,23930.0,23440.0,23880.0,23440.0,26.75,463.25,17.317757009345794,23903.5,23875.0,28.5,285.0,0.0011922940155207895,2026-03-27 02:49:00,2026-03-27 03:24:00,2026-03,2026-03
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,23903.25,23930.0,23440.0,23880.0,23440.0,26.75,463.25,17.317757009345794,23903.5,23440.0,463.5,4635.0,0.019390465831363612,2026-03-27 02:49:00,2026-03-27 13:17:00,2026-03,2026-03
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,23361.75,23386.75,23311.75,23336.75,23311.75,25.0,50.0,2.0,23365.75,23386.75,-21.0,-210.0,-0.0008987513775504663,2026-03-27 14:23:00,2026-03-27 14:43:00,2026-03,2026-03
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,23814.75,23846.5,23666.0,23796.5,23666.0,31.75,148.75,4.68503937007874,23815.5,23782.25,33.25,332.5,0.0013961495664588375,2026-04-02 00:06:00,2026-04-02 01:44:00,2026-04,2026-04
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,23814.75,23846.5,23666.0,23796.5,23666.0,31.75,148.75,4.68503937007874,23815.5,23815.5,0.0,0.0,-0.0,2026-04-02 00:06:00,2026-04-02 02:59:00,2026-04,2026-04
